"term";"language";"num";"boohoo";"en";"X100"
"Microsoft";"en";1000;NA;NA;NA
"Microsoft";"en";100;NA;NA;NA
"Google";"en";100;NA;NA;NA
"boohoo";"en";1000;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
"boohoo";"en";507;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
"boohoo";"en";100;NA;NA;NA
